"SEAT","COUNTY","REGION","COUNTRY","AGE_UNDR_10","AGE_10_19","AGE_20_29","AGE_30_39","AGE_40_49","AGE_50_59","AGE_60_69","AGE_70_79","AGE_OVR_80","LEAVE","CHILDPOVERTY_2022","STUDENT","A","C3","B","C5","E","D7","D6","C4","WHITE","BLACK","ASIAN","OTHR_ETH","BUDDHIST","CHRISTIAN","HINDU","JEWISH","MUSLIM","ATHEIST","NOREPLY","OTHER_RLG","SIKH","TOT_2010","WIN_2010","TURNOUT_2010","CON_2010","LAB_2010","LIB_2010","GRN_2010","UKIP_2010","OTH_2010","DUP_2010","SF_2010","APNI_2010","SDLP_2010","UUP_2010","GRNIR_2010","SNP_2010","GRNSC_2010","PC_2010","BNP_2010","TOT_2015","WIN_2015","TURNOUT_2015","CON_2015","LAB_2015","LIB_2015","GRN_2015","UKIP_2015","OTH_2015","DUP_2015","SF_2015","APNI_2015","SDLP_2015","UUP_2015","GRNIR_2015","SNP_2015","GRNSC_2015","PC_2015","TOT_2017","WIN_2017","TURNOUT_2017","CON_2017","LAB_2017","LIB_2017","GRN_2017","UKIP_2017","OTH_2017","DUP_2017","SF_2017","APNI_2017","SDLP_2017","UUP_2017","GRNIR_2017","SNP_2017","GRNSC_2017","PC_2017","TOT_2019","WIN_2019","TURNOUT_2019","CON_2019","LAB_2019","LIB_2019","GRN_2019","BRX_2019","OTH_2019","DUP_2019","SF_2019","APNI_2019","SDLP_2019","UUP_2019","GRNIR_2019","SNP_2019","GRNSC_2019","PC_2019","COUNTY_2019","MEDWAGE","UE_MAY_2010","UE_MAY_2015","UE_MAY_2017","UE_NOV_2019","UE_AUG_2023"
"Hendon","LND","LND","ENG",0.144,0.126,0.135,0.17,0.141,0.117,0.079,0.054,0.034,0.419,0.149,0.105367706636231,0.156143545422071,0.0967424354629331,0.187133534880073,0.0349105672640465,0.106509030397546,0.0789778618039885,0.0837174047517403,0.150497913381367,0.502459066994999,0.109344454580998,0.235171860316763,0.15302461810724,0.012443152,0.35934231,0.067744524,0.153598156,0.161918742,0.15228113,0.077279244,0.012216788,0.003175953,46374,"CON",0.636,19635,19529,5734,518,958,0,0,0,0,0,0,0,0,0,0,0,49630,"CON",0.659,24328,20604,1088,1015,2595,0,0,0,0,0,0,0,0,0,0,52215,"CON",0.682,25078,24006,1985,578,568,0,0,0,0,0,0,0,0,0,0,55075,"CON",0.666,26878,22648,4628,921,0,0,0,0,0,0,0,0,0,0,0,"LND",706,0.0319307147231213,0.0160019025616634,0.0157455154480145,0.0261728500873143,0.024940808433593
"Henley","OXF","SE","ENG",0.11,0.117,0.082,0.1,0.133,0.155,0.121,0.112,0.07,0.43,0.086,0.0496850043326541,0.217183072203096,0.111630248951966,0.242616923112953,0.044087683552308,0.0452469612871495,0.0726597812595142,0.0802243612262582,0.1366659640741,0.94101432233938,0.00708406422884899,0.0217630163656341,0.0301385970661374,0.003932454,0.523710386,0.003864986,0.002515614,0.008337189,0.390643072,0.060683168,0.004530033,0.001783098,53520,"CON",0.732,30054,5835,13466,1328,1817,0,0,0,0,0,0,0,0,0,0,1020,55236,"CON",0.709,32292,6917,6205,3815,6007,0,0,0,0,0,0,0,0,0,0,57099,"CON",0.761,33749,11455,8485,1864,1154,392,0,0,0,0,0,0,0,0,0,58759,"CON",0.766,32189,5698,18136,2736,0,0,0,0,0,0,0,0,0,0,0,"OXF",703,0.0131738114570733,0.00422092963401452,0.00446948421124735,0.00982977703188684,0.00952152618419701
"Hereford and South Herefordshire","HWR","WM","ENG",0.107,0.105,0.112,0.127,0.117,0.146,0.124,0.103,0.062,0.601,0.18,0.0466148723640399,0.108065112837587,0.108126772721667,0.202380071525465,0.0597854236034036,0.0654458009618941,0.140066592674805,0.137674189172524,0.131841164138611,0.962099932339613,0.0040698747257704,0.0151518258052611,0.0186783671293554,0.003311394,0.53799389,0.002593754,0.000605,0.005546329,0.372926534,0.071599926,0.004726169,0.000697,48381,"CON",0.672,22366,3506,19885,0,1638,0,0,0,0,0,0,0,0,0,0,986,47257,"CON",0.661,24844,6042,5002,3415,7954,0,0,0,0,0,0,0,0,0,0,50484,"CON",0.71,27004,11991,3556,1220,1153,5560,0,0,0,0,0,0,0,0,0,49646,"CON",0.689,30390,10704,6181,2371,0,0,0,0,0,0,0,0,0,0,0,"HWR",558,0.0266922597368507,0.00862773293244877,0.0104965684295519,0.0195152146999414,0.0182771877239851
"Hertford and Stortford","HRT","E","ENG",0.12,0.122,0.103,0.131,0.149,0.148,0.1,0.077,0.05,0.492,0.068,0.0542879962009195,0.189986401018844,0.132309452371187,0.247479871349321,0.0455026226606514,0.0484382757355321,0.0815399227232499,0.0895158330994884,0.110939624840805,0.911516805116263,0.014989051475444,0.031368391783393,0.0421257516249003,0.004170794,0.480770902,0.007012147,0.003484351,0.013946092,0.422649149,0.061710373,0.004631319,0.001624872,55377,"CON",0.706,29810,7620,14373,0,1716,561,0,0,0,0,0,0,0,0,0,1297,56277,"CON",0.698,31593,10084,4385,2681,7534,0,0,0,0,0,0,0,0,0,0,59992,"CON",0.729,36184,17149,4845,1814,0,0,0,0,0,0,0,0,0,0,0,60094,"CON",0.729,33712,14092,8596,2705,0,989,0,0,0,0,0,0,0,0,0,"HRT",817,0.0195749602428799,0.0078904812357107,0.00744902205576363,0.0117603367170092,0.0116640532585073
"Hertsmere","HRT","E","ENG",0.13,0.125,0.105,0.125,0.136,0.138,0.1,0.084,0.056,0.508,0.09,0.0709114534991646,0.173148320029701,0.123851401522183,0.221296640059402,0.0403053647670317,0.0672568219788379,0.0741136068312604,0.0899155374048635,0.139200853907555,0.771096293136226,0.0480491899060532,0.104982981998943,0.0758715349587784,0.005777827,0.417543079,0.049496411,0.170144492,0.037671805,0.241982453,0.064752472,0.010359283,0.002272179,47270,"CON",0.647,26476,8871,8210,604,1712,0,0,0,0,0,0,0,0,0,0,1397,50091,"CON",0.679,29696,11235,2777,0,6383,0,0,0,0,0,0,0,0,0,0,52253,"CON",0.71,31928,14977,2794,990,1564,0,0,0,0,0,0,0,0,0,0,52203,"CON",0.706,32651,11338,6561,1653,0,0,0,0,0,0,0,0,0,0,0,"HRT",645,0.0271971158407388,0.0118181674740048,0.0119725438097046,0.0204084861333038,0.019522536347672
"Hexham","NBL","NE","ENG",0.09,0.107,0.079,0.093,0.115,0.16,0.154,0.126,0.076,0.453,0.131,0.0460432546322116,0.168401809506103,0.109856231021875,0.228186775732788,0.0520387928363388,0.0684451880770899,0.0897626572473198,0.102683274462415,0.134582016483856,0.970209034149661,0.00168850377622744,0.0162436681108391,0.0118587939632728,0.002774869,0.56460733,0.003481675,0.000563,0.005117801,0.359842932,0.054620419,0.005209424,0.003782723,43483,"CON",0.72,18795,8253,13007,0,0,2223,0,0,0,0,0,0,0,0,0,1205,43345,"CON",0.726,22834,10803,2961,2445,4302,0,0,0,0,0,0,0,0,0,0,46224,"CON",0.757,24996,15760,3285,1253,930,0,0,0,0,0,0,0,0,0,0,46150,"CON",0.753,25152,14603,4672,1723,0,0,0,0,0,0,0,0,0,0,0,"NBL",675,0.0205544831682328,0.0111620624091265,0.0105753999241427,0.014904936137736,0.0134234214011538
"Heywood and Middleton","GTM","NW","ENG",0.13,0.112,0.12,0.136,0.12,0.139,0.114,0.082,0.047,0.624,0.241,0.0595803938267484,0.0954299064344983,0.128287164378359,0.183517280270683,0.0573937461877524,0.102553774268911,0.152340288407314,0.122739984578379,0.0981574616473512,0.857136327067944,0.0404995246105462,0.069141739194032,0.0332224091274778,0.001764362,0.559887739,0.003108202,0.001298131,0.066277837,0.315939591,0.047875453,0.00294365,0.000905,46125,"LAB",0.575,12528,18499,10474,0,1215,170,0,0,0,0,0,0,0,0,0,3239,48538,"LAB",0.607,9268,20926,1607,1110,15627,0,0,0,0,0,0,0,0,0,0,49865,"CON",0.624,18961,26578,1087,0,3239,0,0,0,0,0,0,0,0,0,0,47488,"CON",0.592,20453,19790,2073,1220,3952,0,0,0,0,0,0,0,0,0,0,"GTM",545,0.0471293403686044,0.0252218800941858,0.0274960117990549,0.0372305487550009,0.0376037499253598
"High Peak","DBY","EM","ENG",0.101,0.104,0.107,0.117,0.123,0.163,0.131,0.104,0.052,0.505,0.178,0.0467744280408665,0.141473149971583,0.111854191723609,0.215289250736839,0.0661767621363714,0.0601366622169942,0.123722921980941,0.120141155945599,0.114431477247194,0.974476274261835,0.00245230109418815,0.00763182492989497,0.0154395997140821,0.003650959,0.485236708,0.000946,0.000605,0.002628251,0.444064442,0.057293671,0.005377467,0.000198,50337,"CON",0.704,20587,15910,10993,922,1690,235,0,0,0,0,0,0,0,0,0,0,50789,"CON",0.693,22836,17942,2389,1811,5811,0,0,0,0,0,0,0,0,0,0,53853,"CON",0.735,24431,26753,2669,0,0,0,0,0,0,0,0,0,0,0,0,54173,"CON",0.729,24844,24254,2750,1148,1177,0,0,0,0,0,0,0,0,0,0,"DBY",587,0.0306061789833042,0.0125464200187415,0.0107603518409067,0.018790935518896,0.0184932226541978
"Hitchin and Harpenden","HRT","E","ENG",0.127,0.131,0.088,0.117,0.156,0.143,0.098,0.082,0.057,0.397,0.064,0.0563190844174899,0.249474224787244,0.112063484300107,0.256663895138413,0.0352513939156803,0.0441651178714663,0.064132348625648,0.0749779908050474,0.106952460138902,0.873647045204607,0.022534776485115,0.0527290617584071,0.0510891165518712,0.004263899,0.47393909,0.013032867,0.004842708,0.01956377,0.409507915,0.058536962,0.004765534,0.011547255,54707,"CON",0.741,29869,7413,14598,807,1663,357,0,0,0,0,0,0,0,0,0,0,55375,"CON",0.689,31488,11433,4484,3053,4917,0,0,0,0,0,0,0,0,0,0,58783,"CON",0.774,31189,19158,6236,1329,0,871,0,0,0,0,0,0,0,0,0,58871,"CON",0.771,27719,9959,20824,0,0,369,0,0,0,0,0,0,0,0,0,"HRT",840,0.0202612163187549,0.00894180653182231,0.0089934665580422,0.0132334183673469,0.0127232142857143
"Holborn and St Pancras","LND","LND","ENG",0.1,0.116,0.225,0.177,0.119,0.108,0.075,0.05,0.03,0.267,0.181,0.191479344564966,0.19330717747519,0.0689406877452111,0.195642741749365,0.0283129471497807,0.106568197553657,0.0619801523194091,0.0688114470343872,0.0849573044080313,0.570620799671475,0.102971720091292,0.199009689876567,0.127397790360667,0.010518834,0.310116086,0.01294322,0.023864803,0.185058833,0.359030246,0.088099187,0.008149728,0.002219063,54649,"LAB",0.631,11134,25198,15256,1480,587,215,0,0,0,0,0,0,0,0,0,779,54917,"LAB",0.633,12014,29062,3555,7013,2740,533,0,0,0,0,0,0,0,0,0,58997,"CON",0.67,10834,41343,4020,1980,727,93,0,0,0,0,0,0,0,0,0,56786,"LAB",0.651,8878,36641,7314,2746,1032,175,0,0,0,0,0,0,0,0,0,"LND",736,0.0395389179146608,0.0171327647597729,0.0175654881351967,0.0244294711180335,0.0241078079501591
"Hornchurch and Upminster","LND","LND","ENG",0.128,0.117,0.114,0.136,0.128,0.132,0.104,0.083,0.059,0.694,0.134,0.0591074781840273,0.135778195073456,0.155197172208107,0.203777753230973,0.0497735557273831,0.0785043631945211,0.0919032364961891,0.105224787363304,0.120733458522036,0.798215316315205,0.0688301886792452,0.0838890122086569,0.0490654827968929,0.00415542,0.535756144,0.022863688,0.003746981,0.040888265,0.319843017,0.053443316,0.004075508,0.01522766,53390,"CON",0.68,27469,11098,7426,542,2848,586,0,0,0,0,0,0,0,0,0,3421,55236,"CON",0.696,27051,11103,1501,1411,13977,193,0,0,0,0,0,0,0,0,0,56045,"CON",0.694,33750,16027,1371,1077,3502,318,0,0,0,0,0,0,0,0,0,53974,"CON",0.668,35495,12187,3862,1920,0,510,0,0,0,0,0,0,0,0,0,"LND",751,0.0342567073075785,0.0151070717509917,0.0159996447812445,0.0238764665184814,0.0225516317548172
"Hornsey and Wood Green","LND","LND","ENG",0.124,0.105,0.126,0.18,0.164,0.13,0.083,0.056,0.03,0.25,0.109,0.0755913759492565,0.221139204903643,0.0730503263599949,0.246850359335447,0.0342265801545966,0.0880153626814862,0.0719155828411262,0.0659606040327038,0.123250603741744,0.67444342787435,0.103641996115632,0.0801913291921476,0.141723246817871,0.009799201,0.36012263,0.014389817,0.035665559,0.086684002,0.392762556,0.078802908,0.018089597,0.003683729,55042,"LIB",0.699,9174,18720,25595,1261,0,292,0,0,0,0,0,0,0,0,0,0,57785,"LAB",0.729,5347,29417,18359,3146,1271,245,0,0,0,0,0,0,0,0,0,62293,"CON",0.779,9246,40738,10000,1181,429,699,0,0,0,0,0,0,0,0,0,61105,"LAB",0.747,6829,35126,15884,2192,763,311,0,0,0,0,0,0,0,0,0,"LND",774,0.0418533627588667,0.0198630797415871,0.0193885491939967,0.0270184071441589,0.0260616001457992
"Horsham","WSX","SE","ENG",0.116,0.122,0.096,0.12,0.138,0.15,0.113,0.089,0.055,0.486,0.097,0.0516807205625738,0.179388315935759,0.132451438303919,0.251266940430289,0.0491625131918539,0.0453486306594359,0.0736027083790476,0.0980429035662413,0.119055828970878,0.923573680463744,0.0111190209837622,0.0341875995796467,0.031119698972847,0.003966303,0.480219333,0.007635981,0.001754326,0.011398885,0.427064088,0.062096378,0.004703629,0.001161076,55841,"CON",0.72,29447,4189,17987,570,2839,809,0,0,0,0,0,0,0,0,0,0,56925,"CON",0.72,32627,6499,6647,2198,7969,985,0,0,0,0,0,0,0,0,0,61987,"CON",0.749,36906,13422,7644,1844,1533,638,0,0,0,0,0,0,0,0,0,63202,"CON",0.729,35900,9424,14773,2668,0,437,0,0,0,0,0,0,0,0,0,"WSX",747,0.0197572549735353,0.00671926088130306,0.00675361645268111,0.0120293259306712,0.0106769165065129
"Houghton and Sunderland South","TWR","NE","ENG",0.113,0.107,0.119,0.121,0.119,0.147,0.123,0.097,0.054,0.626,0.248,0.0508362378752262,0.077503985301667,0.136256788522331,0.170584420847856,0.0693037205155224,0.127205425414066,0.147537218664721,0.147415633190132,0.0733565696684769,0.976204275428545,0.00412384922315596,0.00844831813824925,0.0112235572100498,0.001248342,0.55275917,0.000847,0.000323,0.003421795,0.39255899,0.043402178,0.002819916,0.002619289,38021,"LAB",0.553,8147,19137,5292,0,1022,2462,0,0,0,0,0,0,0,0,0,1961,38489,"LAB",0.563,7105,21218,791,1095,8280,0,0,0,0,0,0,0,0,0,0,41480,"CON",0.609,12324,24665,908,725,2379,479,0,0,0,0,0,0,0,0,0,39811,"LAB",0.578,13095,16210,2319,1125,6165,897,0,0,0,0,0,0,0,0,0,"TWR",570,0.046755759378023,0.0276392881837039,0.0303549706955656,0.0459789148313738,0.0455925373958161
"Hove","SXE","SE","ENG",0.105,0.103,0.149,0.154,0.149,0.139,0.085,0.067,0.045,0.339,0.131,0.0670986201922508,0.178854771391749,0.105797084313702,0.24616621540135,0.0395024652092176,0.0671813850101091,0.0713787436300649,0.092519242820152,0.131501472031403,0.856898029134532,0.0153453693033516,0.0428547508593602,0.0849018507027557,0.008046486,0.341369971,0.006687349,0.013758802,0.033948885,0.519574531,0.065504506,0.009927611,0.001181858,49819,"CON",0.695,18294,16426,11240,2568,1206,85,0,0,0,0,0,0,0,0,0,0,52214,"LAB",0.71,20846,22082,1861,3569,3265,591,0,0,0,0,0,0,0,0,0,57596,"CON",0.776,18185,36942,1311,971,0,187,0,0,0,0,0,0,0,0,0,56391,"LAB",0.759,15832,32876,3731,2496,1111,345,0,0,0,0,0,0,0,0,0,"SXE",688,0.0337949890188696,0.0154378877506853,0.0154295365413792,0.0264152011205592,0.0254248079344643
"Huddersfield","WYK","YTH","ENG",0.118,0.119,0.174,0.134,0.118,0.125,0.095,0.073,0.045,0.51,0.269,0.119134508372803,0.091777311903098,0.0996065947149105,0.17035484121438,0.0540155809198436,0.118215699976706,0.142350596578409,0.119341563786008,0.0852033025338406,0.653735108035146,0.06608227973442,0.191044496096559,0.0891381161338754,0.003366688,0.379351678,0.00638941,0.000438,0.174911403,0.350614968,0.060016677,0.005096936,0.019814467,40524,"LAB",0.611,11253,15725,10023,1641,0,319,0,0,0,0,0,0,0,0,0,1563,40478,"LAB",0.62,10841,18186,2365,2798,5948,340,0,0,0,0,0,0,0,0,0,43834,"CON",0.654,14465,26470,1155,1395,0,349,0,0,0,0,0,0,0,0,0,41882,"LAB",0.639,15572,20509,2367,1768,1666,0,0,0,0,0,0,0,0,0,0,"WYK",622,0.054943284351637,0.0317771130778007,0.0291186211972522,0.0446632376662507,0.0427610554828499
"Huntingdon","CAM","E","ENG",0.118,0.107,0.106,0.135,0.134,0.142,0.108,0.094,0.052,0.532,0.114,0.0451536241724664,0.159884969095429,0.13108730166655,0.225967827293878,0.0577151587166864,0.0560276393701259,0.11749727899987,0.111585968626119,0.0950802320588734,0.909867637218259,0.0174062770315483,0.0396843531197466,0.0330417326304458,0.004023176,0.463326261,0.006316305,0.001273054,0.018369512,0.441431369,0.058225885,0.005059572,0.001974865,54266,"CON",0.649,26516,5982,15697,652,3258,2161,0,0,0,0,0,0,0,0,0,0,55927,"CON",0.677,29652,10249,4375,2178,9473,0,0,0,0,0,0,0,0,0,0,59720,"CON",0.709,32915,18440,5090,1095,2180,0,0,0,0,0,0,0,0,0,0,59147,"CON",0.699,32386,13003,9432,2233,0,2093,0,0,0,0,0,0,0,0,0,"CAM",650,0.024618700265252,0.00764486614706879,0.00664242294118436,0.0140735264466698,0.013051952416157
"Hyndburn","LAN","NW","ENG",0.132,0.123,0.119,0.129,0.118,0.138,0.105,0.088,0.046,0.657,0.336,0.0635952929887922,0.07632234764183,0.114303610218958,0.172714794034942,0.0661273771606007,0.113770539866998,0.15383077681677,0.139864333595426,0.09947092767568,0.823821577469582,0.00279715817238151,0.15348208967923,0.0198991746788071,0.001978176,0.501169889,0.001340055,0.000468,0.148203688,0.290632378,0.051719737,0.004115883,0.000372,42672,"LAB",0.635,14441,17531,5033,463,1481,1586,0,0,0,0,0,0,0,0,0,2137,42887,"LAB",0.628,13676,18076,859,1122,9154,0,0,0,0,0,0,0,0,0,0,45202,"CON",0.618,18305,24120,824,0,1953,0,0,0,0,0,0,0,0,0,0,42406,"CON",0.598,20565,17614,1226,845,2156,0,0,0,0,0,0,0,0,0,0,"LAN",557,0.0349466022719543,0.0241293488429562,0.0272563049022386,0.0426994081794894,0.0418690928363219
"Ilford North","LND","LND","ENG",0.133,0.126,0.128,0.151,0.143,0.128,0.093,0.063,0.039,0.525,0.146,0.0936042747890584,0.148465530672928,0.113376271409605,0.190577030689386,0.0360438451157023,0.105179999780554,0.0756426996126795,0.0918926036054817,0.145217744324603,0.41708817379686,0.0772594372771361,0.407006706518249,0.0986456824077553,0.006047145,0.342752536,0.129696949,0.035901129,0.23569117,0.140663364,0.060965982,0.007947181,0.040334545,47018,"CON",0.65,21506,16102,5966,572,871,456,0,0,0,0,0,0,0,0,0,1545,48932,"LAB",0.65,20874,21463,1130,1023,4355,87,0,0,0,0,0,0,0,0,0,52941,"CON",0.748,20950,30589,1034,0,0,368,0,0,0,0,0,0,0,0,0,50134,"LAB",0.687,20125,25323,2680,845,960,201,0,0,0,0,0,0,0,0,0,"LND",776,0.0341789618936419,0.0150893975629199,0.012186389992559,0.0204897551224388,0.0195180187683936
"Ilford South","LND","LND","ENG",0.159,0.142,0.138,0.172,0.141,0.104,0.073,0.041,0.026,0.438,0.199,0.118432205280109,0.109055058395267,0.0997938990551476,0.158653116942211,0.0347873412978114,0.15749324149499,0.088337898484132,0.0998206654116219,0.133626573638707,0.197859474573625,0.0987261362633781,0.612499745498719,0.0909146436642778,0.004255204,0.235780358,0.114347569,0.005354634,0.437186544,0.064235251,0.052019355,0.005341061,0.081480024,51191,"LAB",0.594,14014,25301,8679,1319,1132,746,0,0,0,0,0,0,0,0,0,0,51912,"LAB",0.564,13455,33232,1014,1506,2705,0,0,0,0,0,0,0,0,0,0,57657,"CON",0.699,12077,43724,772,542,477,65,0,0,0,0,0,0,0,0,0,53477,"LAB",0.629,10984,35085,1795,714,1008,3891,0,0,0,0,0,0,0,0,0,"LND",690,0.0450707915074007,0.0201117805353699,0.0156659912551989,0.031020631348714,0.0292960945550905
"Inverclyde","SCT","SCT","SCT",0.095,0.105,0.114,0.115,0.115,0.165,0.134,0.099,0.055,0.362,0.213,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37512,"LAB",0.634,4502,20993,5007,0,433,0,0,0,0,0,0,0,6577,0,0,0,44607,"SNP",0.752,4446,13522,1106,0,715,233,0,0,0,0,0,0,24585,0,0,39093,"CON",0.664,8399,14666,978,0,0,0,0,0,0,0,0,0,15050,0,0,39903,"SNP",0.658,6265,11783,2560,0,0,0,0,0,0,0,0,0,19295,0,0,"SCT",634,0.0476218221367671,0.0307643701992378,0.045041787206686,0.0456365914272218,0.0467662100269055
"Inverness, Nairn, Badenoch and Strathspey","SCT","SCT","SCT",0.103,0.107,0.106,0.129,0.129,0.15,0.126,0.094,0.054,0.413,0.173,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47086,"LIB",0.649,6278,10407,19172,0,574,1063,0,0,0,0,0,0,8803,789,0,0,57613,"SNP",0.742,3410,4311,18029,0,1236,422,0,0,0,0,0,0,28838,1367,0,52801,"CON",0.687,16118,8552,6477,0,0,612,0,0,0,0,0,0,21042,0,0,54810,"SNP",0.702,15807,4123,5846,0,1078,0,0,0,0,0,0,0,26247,1709,0,"SCT",672,0.0260576382756683,0.0128807030215481,0.0238757498759604,0.0200955635527868,0.0197175431699277
"Ipswich","SFK","E","ENG",0.13,0.115,0.128,0.153,0.13,0.129,0.1,0.071,0.048,0.565,0.237,0.0637516435036782,0.0984689608710297,0.121353051755424,0.187712568864162,0.0590683371545925,0.0837888057025502,0.156950526464484,0.140303599952189,0.0886025057318888,0.83444521860303,0.037171224525344,0.0593015154154327,0.0690820414561928,0.0045027,0.421799338,0.010904024,0.000714,0.040114963,0.448832956,0.063638739,0.00633165,0.00316147,46941,"CON",0.62,18371,16292,8556,775,1365,312,0,0,0,0,0,0,0,0,0,1270,48694,"CON",0.654,21794,18061,1400,1736,5703,0,0,0,0,0,0,0,0,0,0,51137,"CON",0.676,23393,24224,1187,840,1372,121,0,0,0,0,0,0,0,0,0,49579,"CON",0.656,24952,19473,2439,1283,1432,0,0,0,0,0,0,0,0,0,0,"SFK",594,0.0439156482819581,0.0232781144032464,0.0213084010545484,0.0360545071620849,0.0355802892729124
"Isle of Wight","IOW","SE","ENG",0.091,0.098,0.094,0.095,0.108,0.151,0.149,0.138,0.075,0.619,0.233,0.0407492578500648,0.0955805494000083,0.116176778023999,0.198846009114855,0.0622486097754735,0.0754191579211439,0.115374001756073,0.152694735961868,0.142910900196512,0.969813255113591,0.00340312831502431,0.0118397539495511,0.0149438626218333,0.003552613,0.477039727,0.001829702,0.000968,0.004221843,0.439420476,0.064780009,0.007909725,0.000278,70264,"CON",0.639,32810,8169,22283,931,2435,2179,0,0,0,0,0,0,0,0,0,1457,70300,"CON",0.646,28591,8984,5235,9404,14888,3198,0,0,0,0,0,0,0,0,0,74479,"CON",0.673,38190,17121,2740,12915,1921,1592,0,0,0,0,0,0,0,0,0,74442,"CON",0.659,41815,18078,0,11338,0,3211,0,0,0,0,0,0,0,0,0,"IOW",535,0.0360459359263866,0.0171861563578808,0.0179727798148033,0.0283671006988085,0.025727716052486
"Islington North","LND","LND","ENG",0.111,0.098,0.228,0.204,0.125,0.103,0.066,0.04,0.023,0.216,0.148,0.0931493774133368,0.226137793396676,0.0774762462579721,0.238415983339841,0.0333528569569178,0.103269122304655,0.0761204390646015,0.0684194542062562,0.0836587270597422,0.618699009324008,0.145660329254079,0.0855459644522144,0.150094696969698,0.007967075,0.337084688,0.008449653,0.014431788,0.124304588,0.414105821,0.076629608,0.014368052,0.002658727,44554,"LAB",0.654,6339,24276,11875,1348,716,0,0,0,0,0,0,0,0,0,0,0,49234,"LAB",0.671,8465,29659,3984,5043,1971,112,0,0,0,0,0,0,0,0,0,54928,"CON",0.734,6871,40086,4946,2229,413,383,0,0,0,0,0,0,0,0,0,53805,"LAB",0.716,5483,34603,8415,4326,742,236,0,0,0,0,0,0,0,0,0,"LND",787,0.0555764731194363,0.0255556090051953,0.0241611053119246,0.0339794099039512,0.0333007419336286
"Islington South and Finsbury","LND","LND","ENG",0.095,0.089,0.282,0.207,0.113,0.095,0.059,0.037,0.022,0.283,0.164,0.129149394612212,0.248750396482516,0.0724496603922169,0.203359984250073,0.0301764210480263,0.0995307834494525,0.0699559220816152,0.0685887409902766,0.0780386966936092,0.625755205650107,0.119381035790893,0.113639131127118,0.141224627431881,0.00878598,0.356946825,0.011848896,0.010565656,0.114161538,0.402628301,0.079485955,0.0126638,0.002913049,43555,"LAB",0.644,8449,18407,14838,710,701,450,0,0,0,0,0,0,0,0,0,0,44270,"LAB",0.65,9839,22547,4829,3371,3375,309,0,0,0,0,0,0,0,0,0,48049,"CON",0.691,9925,30188,5809,1198,929,0,0,0,0,0,0,0,0,0,0,47816,"LAB",0.678,8045,26897,9569,1987,1136,182,0,0,0,0,0,0,0,0,0,"LND",825,0.0437354911454533,0.0194514619750541,0.0183422056556956,0.0276476003180049,0.0274488472321018
"Islwyn","GNT","WLS","WLS",0.107,0.116,0.121,0.128,0.125,0.14,0.114,0.097,0.05,0.588,0.206,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.979425528481523,0.00154644720563714,0.00714055187994189,0.0118874724328984,0.00172117,0.363247633,0.001156411,0.000444,0.003254088,0.569021622,0.055897698,0.004101226,0.001156411,34684,"LAB",0.632,4854,17069,3597,0,930,2396,0,0,0,0,0,0,0,0,4518,1320,35401,"LAB",0.636,5366,17336,950,659,6932,364,0,0,0,0,0,0,0,0,3794,36093,"CON",0.642,9826,21238,685,0,1605,0,0,0,0,0,0,0,0,0,2739,34350,"LAB",0.62,9892,15356,1313,669,4834,0,0,0,0,0,0,0,0,0,2286,"GNT",594,0.0431409256370255,0.0294297847167938,0.0242949191929862,0.0286853096444548,0.0286641083808595
"Jarrow","TWR","NE","ENG",0.113,0.111,0.109,0.131,0.116,0.149,0.128,0.093,0.053,0.616,0.235,0.0530277660488344,0.0912333833228986,0.132598535257203,0.184767257320073,0.0677479943506937,0.115126454186747,0.145455074911547,0.142557621467363,0.0674859131346369,0.965221124946329,0.00450837269214255,0.0146701016172892,0.0156004007442394,0.001407409,0.55726247,0.001300064,0.000298,0.009744519,0.380549128,0.043629684,0.003279979,0.002528566,38784,"LAB",0.603,8002,20910,7163,0,0,0,0,0,0,0,0,0,0,0,0,2709,38564,"LAB",0.603,6584,21464,1238,1310,7583,385,0,0,0,0,0,0,0,0,0,43023,"CON",0.664,10757,28020,1163,745,2338,0,0,0,0,0,0,0,0,0,0,40736,"LAB",0.626,11243,18363,2360,831,4122,3817,0,0,0,0,0,0,0,0,0,"TWR",580,0.0565508995460235,0.0322494056292661,0.0350456821148189,0.0463978798448857,0.0449753492994524
